no,len2
1,28
1,28
1,28
1,27
1,26
1,25
1,25
1,25
1,24
1,24
1,23
1,23
1,23
1,23
1,22
1,22
1,22
1,22
1,22
1,22
1,22
1,22
1,21
1,21
1,21
1,21
1,20
1,20
1,20
1,20
1,20
1,20
1,19
1,19
1,18
1,18
1,18
1,18
1,17
1,18
1,18
1,17
1,17
1,17
1,17
1,17
1,17
1,17
1,17
1,17
1,17
1,17
1,17
1,16
1,16
1,15
2,28
2,27
2,27
2,25
2,25
2,24
2,24
2,24
2,24
2,24
2,23
2,23
2,23
2,23
2,23
2,23
2,23
2,22
2,22
2,22
2,22
2,22
2,22
2,22
2,22
2,21
2,21
2,21
2,21
2,21
2,20
2,20
2,20
2,20
2,19
2,19
2,19
2,19
2,18
2,18
2,18
2,18
2,18
2,18
2,18
2,18
2,18
2,18
2,18
2,17
3,27
3,26
3,26
3,26
3,25
3,25
3,25
3,25
3,24
3,24
3,24
3,24
3,23
3,23
3,22
3,22
3,22
3,22
3,21
3,21
3,21
3,20
3,20
3,20
3,20
3,19
3,19
3,19
3,19
3,19
3,19
3,19
3,19
3,19
3,18
3,18
3,17
3,17
3,17
3,17
4,26
4,25
4,25
4,25
4,25
4,25
4,24
4,24
4,24
4,24
4,23
4,22
4,22
4,22
4,22
4,21
4,20
4,20
4,20
4,20
4,20
4,19
4,19
4,19
4,19
4,19
4,18
4,18
4,18
4,18
4,18
4,18
4,17
4,17
4,17
4,17
4,17
4,17
5,27
5,27
5,27
5,27
5,27
5,27
5,26
5,26
5,25
5,25
5,25
5,24
5,24
5,24
5,23
5,23
5,23
5,22
5,22
5,22
5,22
5,22
5,22
5,22
5,22
5,22
5,22
5,22
5,22
5,21
5,21
5,21
5,21
5,21
5,21
5,20
5,20
5,20
5,20
5,20
5,20
5,20
5,20
5,19
5,19
5,19
5,19
5,19
5,19
5,19
5,19
5,19
5,19
5,19
5,19
5,19
5,19
5,18
5,18
5,18
5,18
5,18
5,18
5,18
5,18
5,18
5,17
5,17
5,17
5,17
5,17
6,28
6,28
6,28
6,28
6,27
6,26
6,26
6,26
6,25
6,25
6,24
6,24
6,24
6,24
6,24
6,24
6,24
6,24
6,23
6,23
6,23
6,22
6,22
6,22
6,22
6,22
6,22
6,21
6,21
6,21
6,21
6,21
6,21
6,21
6,21
6,21
6,21
6,21
6,21
6,21
6,20
6,20
6,20
6,20
6,20
6,20
6,20
6,20
6,20
6,20
6,19
6,19
6,19
6,19
6,19
6,18
6,18
6,18
6,18
6,18
6,18
6,18
6,18
6,17
6,16
7,28
7,28
7,27
7,25
7,25
7,25
7,24
7,24
7,24
7,23
7,23
7,23
7,23
7,22
7,22
7,22
7,21
7,21
7,21
7,21
7,20
7,20
7,20
7,20
7,20
7,19
7,19
7,19
7,19
7,19
7,19
7,19
7,19
7,18
7,18
7,18
7,18
7,17
8,28
8,28
8,27
8,26
8,26
8,26
8,25
8,25
8,25
8,25
8,24
8,22
8,22
8,22
8,22
8,21
8,21
8,21
8,21
8,21
8,21
8,21
8,21
8,20
8,20
8,20
8,20
8,20
8,20
8,20
8,19
8,19
8,19
8,19
8,19
8,18
8,17
8,16
8,16
9,28
9,27
9,27
9,27
9,27
9,26
9,26
9,26
9,25
9,25
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,23
9,23
9,23
9,23
9,22
9,22
9,21
9,21
9,21
9,21
9,20
9,20
9,20
9,20
9,19
9,19
9,19
9,19
9,19
9,18
9,18
9,18
9,18
9,18
9,17
9,17
9,17
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,15
9,15
10,28
10,28
10,27
10,27
10,27
10,27
10,27
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,26
10,25
10,25
10,24
10,24
10,23
10,23
10,23
10,23
10,23
10,23
10,23
10,22
10,21
10,21
10,21
10,21
10,21
10,20
10,20
10,19
10,19
10,19
10,19
10,19
10,19
10,19
10,19
10,19
10,18
10,18
10,18
10,18
10,18
10,18
10,18
10,18
10,18
10,17
10,17
10,17
10,17
10,17
10,17
10,17
10,17
10,16
10,16
10,16
10,16
11,28
11,28
11,28
11,27
11,27
11,27
11,27
11,26
11,25
11,25
11,24
11,24
11,24
11,23
11,23
11,23
11,23
11,23
